Year,Industry_aggregation_NZSIOC,Industry_code_NZSIOC,Industry_name_NZSIOC,Units,Variable_code,Variable_name,Variable_category,Value,Industry_code_ANZSIC06
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H13,Redundancy and severance,Financial performance,0,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"8,803",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,953,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H20,Non-operating expenses,Financial performance,41,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H21,Opening stocks,Financial performance,"2,563",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H22,Closing stocks,Financial performance,"2,721",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H23,Surplus before income tax,Financial performance,276,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H24,Total assets,Financial position,"5,425",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H25,Current assets,Financial position,"4,433",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H26,Fixed tangible assets,Financial position,473,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H27,Additions to fixed assets,Financial position,144,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H28,Disposals of fixed assets,Financial position,54,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H29,Other assets,Financial position,519,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H30,Total equity and liabilities,Financial position,"5,425",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"1,671",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H32,Current liabilities,Financial position,"3,087",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars (millions),H33,Other liabilities,Financial position,667,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars,H34,Total income per employee count,Financial ratios,"1,239,500",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Dollars,H35,Surplus per employee count,Financial ratios,"32,100",ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Percentage,H36,Current ratio,Financial ratios,144,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Percentage,H37,Quick ratio,Financial ratios,55,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Percentage,H38,Margin on sales of goods for resale,Financial ratios,13,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Percentage,H39,Return on equity,Financial ratios,16,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Percentage,H40,Return on total assets,Financial ratios,5,ANZSIC06 group F350
2019,Level 4,FF113,Motor Vehicle and Motor Vehicle Parts Wholesaling,Percentage,H41,Liabilities structure,Financial ratios,31,ANZSIC06 group F350
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H01,Total income,Financial performance,"35,548",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H02,Sales of goods not further processed,Financial performance,"32,710",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H03,Sales of other goods and services,Financial performance,"2,581",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H05,"Interest, dividends and donations",Financial performance,112,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,0,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H07,Non-operating income,Financial performance,145,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H08,Total expenditure,Financial performance,"34,868",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H09,Interest and donations,Financial performance,104,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H10,Indirect taxes,Financial performance,115,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H11,Depreciation,Financial performance,199,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H12,Salaries and wages paid,Financial performance,"1,554",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H13,Redundancy and severance,Financial performance,3,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"29,082",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,"3,750",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H20,Non-operating expenses,Financial performance,65,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H21,Opening stocks,Financial performance,"2,239",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H22,Closing stocks,Financial performance,"2,397",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H23,Surplus before income tax,Financial performance,838,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H24,Total assets,Financial position,"11,922",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H25,Current assets,Financial position,"8,045",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H26,Fixed tangible assets,Financial position,"1,702",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H27,Additions to fixed assets,Financial position,351,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H28,Disposals of fixed assets,Financial position,215,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H29,Other assets,Financial position,"2,176",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H30,Total equity and liabilities,Financial position,"11,922",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"3,620",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H32,Current liabilities,Financial position,"6,962",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars (millions),H33,Other liabilities,Financial position,"1,340",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars,H34,Total income per employee count,Financial ratios,"1,499,800",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Dollars,H35,Surplus per employee count,Financial ratios,"35,300",ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Percentage,H36,Current ratio,Financial ratios,116,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Percentage,H37,Quick ratio,Financial ratios,81,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Percentage,H38,Margin on sales of goods for resale,Financial ratios,11,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Percentage,H39,Return on equity,Financial ratios,23,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Percentage,H40,Return on total assets,Financial ratios,7,ANZSIC06 group F360
2019,Level 4,FF114,"Grocery, Liquor and Tobacco Product Wholesaling",Percentage,H41,Liabilities structure,Financial ratios,30,ANZSIC06 group F360
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H01,Total income,Financial performance,"16,553","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H02,Sales of goods not further processed,Financial performance,"15,033","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H03,Sales of other goods and services,Financial performance,"1,391","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,65,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,6,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H07,Non-operating income,Financial performance,58,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H08,Total expenditure,Financial performance,"15,745","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H09,Interest and donations,Financial performance,88,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H10,Indirect taxes,Financial performance,46,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H11,Depreciation,Financial performance,132,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H12,Salaries and wages paid,Financial performance,"1,658","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H13,Redundancy and severance,Financial performance,4,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"10,877","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,"2,826","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H20,Non-operating expenses,Financial performance,118,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H21,Opening stocks,Financial performance,"2,407","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H22,Closing stocks,Financial performance,"2,689","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H23,Surplus before income tax,Financial performance,"1,090","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H24,Total assets,Financial position,"10,432","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H25,Current assets,Financial position,"7,890","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H26,Fixed tangible assets,Financial position,C,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H27,Additions to fixed assets,Financial position,227,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H28,Disposals of fixed assets,Financial position,108,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H29,Other assets,Financial position,C,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H30,Total equity and liabilities,Financial position,"10,432","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"4,305","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H32,Current liabilities,Financial position,"4,567","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars (millions),H33,Other liabilities,Financial position,"1,560","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars,H34,Total income per employee count,Financial ratios,"675,600","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Dollars,H35,Surplus per employee count,Financial ratios,"44,500","ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Percentage,H36,Current ratio,Financial ratios,173,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Percentage,H37,Quick ratio,Financial ratios,114,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Percentage,H38,Margin on sales of goods for resale,Financial ratios,28,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Percentage,H39,Return on equity,Financial ratios,25,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Percentage,H40,Return on total assets,Financial ratios,10,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF115,Other Goods Wholesaling,Percentage,H41,Liabilities structure,Financial ratios,41,"ANZSIC06 groups F371, F372, and F373"
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H01,Total income,Financial performance,"1,041",ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H02,Sales of goods not further processed,Financial performance,99,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H03,Sales of other goods and services,Financial performance,912,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,23,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,0,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H07,Non-operating income,Financial performance,6,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H08,Total expenditure,Financial performance,824,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H09,Interest and donations,Financial performance,15,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H10,Indirect taxes,Financial performance,6,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H11,Depreciation,Financial performance,43,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H12,Salaries and wages paid,Financial performance,265,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H13,Redundancy and severance,Financial performance,0,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,76,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,375,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H20,Non-operating expenses,Financial performance,44,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H21,Opening stocks,Financial performance,71,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H22,Closing stocks,Financial performance,87,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H23,Surplus before income tax,Financial performance,233,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H24,Total assets,Financial position,"1,869",ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H25,Current assets,Financial position,765,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H26,Fixed tangible assets,Financial position,C,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H27,Additions to fixed assets,Financial position,26,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H28,Disposals of fixed assets,Financial position,17,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H29,Other assets,Financial position,C,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H30,Total equity and liabilities,Financial position,"1,869",ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,958,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H32,Current liabilities,Financial position,778,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars (millions),H33,Other liabilities,Financial position,133,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars,H34,Total income per employee count,Financial ratios,"264,700",ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Dollars,H35,Surplus per employee count,Financial ratios,"59,100",ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Percentage,H36,Current ratio,Financial ratios,98,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Percentage,H37,Quick ratio,Financial ratios,87,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Percentage,H38,Margin on sales of goods for resale,Financial ratios,23,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Percentage,H39,Return on equity,Financial ratios,24,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Percentage,H40,Return on total assets,Financial ratios,12,ANZSIC06 Group F380
2019,Level 4,FF116,Commission Based Wholesaling,Percentage,H41,Liabilities structure,Financial ratios,51,ANZSIC06 Group F380
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H01,Total income,Financial performance,"93,884",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H02,Sales of goods not further processed,Financial performance,"77,779",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H03,Sales of other goods and services,Financial performance,"15,416",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,414,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,4,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H07,Non-operating income,Financial performance,270,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H08,Total expenditure,Financial performance,"89,688",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H09,Interest and donations,Financial performance,603,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H10,Indirect taxes,Financial performance,325,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H11,Depreciation,Financial performance,"1,339",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H12,Salaries and wages paid,Financial performance,"13,747",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H13,Redundancy and severance,Financial performance,12,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"56,770",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,"16,590",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H20,Non-operating expenses,Financial performance,314,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H21,Opening stocks,Financial performance,"8,377",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H22,Closing stocks,Financial performance,"8,753",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H23,Surplus before income tax,Financial performance,"4,572",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H24,Total assets,Financial position,"49,083",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H25,Current assets,Financial position,"21,913",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H26,Fixed tangible assets,Financial position,"17,298",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H27,Additions to fixed assets,Financial position,"3,583",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H28,Disposals of fixed assets,Financial position,"1,474",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H29,Other assets,Financial position,"9,871",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H30,Total equity and liabilities,Financial position,"49,083",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H31,Shareholders funds or owners equity,Financial position,"16,872",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H32,Current liabilities,Financial position,"21,215",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars (millions),H33,Other liabilities,Financial position,"10,995",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars,H34,Total income per employee count,Financial ratios,"245,200",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Dollars,H35,Surplus per employee count,Financial ratios,"11,900",ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Percentage,H36,Current ratio,Financial ratios,103,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Percentage,H37,Quick ratio,Financial ratios,62,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Percentage,H38,Margin on sales of goods for resale,Financial ratios,27,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Percentage,H39,Return on equity,Financial ratios,27,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Percentage,H40,Return on total assets,Financial ratios,9,ANZSIC06 divisions G and H
2019,Level 1,GH,Retail Trade and Accommodation,Percentage,H41,Liabilities structure,Financial ratios,34,ANZSIC06 divisions G and H
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H01,Total income,Financial performance,"19,439","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H02,Sales of goods not further processed,Financial performance,"18,577","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H03,Sales of other goods and services,Financial performance,822,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H05,"Interest, dividends and donations",Financial performance,21,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H06,"Government funding, grants and subsidies",Financial performance,0,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H07,Non-operating income,Financial performance,19,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H08,Total expenditure,Financial performance,"19,023","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H09,Interest and donations,Financial performance,98,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H10,Indirect taxes,Financial performance,42,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H11,Depreciation,Financial performance,112,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H12,Salaries and wages paid,Financial performance,"1,470","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H13,Redundancy and severance,Financial performance,0,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H17,Purchases of goods bought for resale,Financial performance,"16,032","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H18,Other Purchases and operating expenses,Financial performance,"1,238","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H20,Non-operating expenses,Financial performance,29,"ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H21,Opening stocks,Financial performance,"2,197","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H22,Closing stocks,Financial performance,"2,281","ANZSIC06 groups G391, G392, and G400"
2019,Level 3,GH11,Motor Vehicle and Motor Vehicle Parts and Fuel Retailing,Dollars (millions),H23,Surplus before income tax,Financial performance,500,"ANZSIC06 groups G391, G392, and G400"
